RADIO,LOCALIDADE,DATAEHORA,CAMPANHA,FRASE
Jovem Pan FM São Paulo,Rondonópolis,Fri Oct 28 2022 08:07:27 GMT-0300 (Brasilia Standard Time),LULA,enquanto não deu nada de aumento real
Jovem Pan News Barretos,Barretos,Fri Oct 28 2022 08:06:55 GMT-0300 (Brasilia Standard Time),LULA,enquanto não deu nada de aumento real
Jovem Pan News Barretos,Barretos,Fri Oct 28 2022 08:56:00 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Jovem Pan News Barretos,Barretos,Fri Oct 28 2022 08:42:48 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio e o que fez o aliado dele roberto jefferson
Jovem Pan News Barretos,Barretos,Fri Oct 28 2022 08:27:30 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan News Barretos,Barretos,Fri Oct 28 2022 08:41:37 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 08:54:38 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 08:29:36 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 09:02:27 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 08:52:31 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 08:52:31 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 08:05:50 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 08:05:50 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan News Imbé,Imbé,Fri Oct 28 2022 08:40:45 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Jovem Pan News Imbé,Imbé,Fri Oct 28 2022 08:43:06 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Jovem Pan News Piracicaba,Piracicaba ,Fri Oct 28 2022 08:32:41 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Jovem Pan News Piracicaba,Piracicaba ,Fri Oct 28 2022 08:33:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan News Piracicaba,Piracicaba ,Fri Oct 28 2022 09:17:23 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Jovem Pan News São Paulo,Bauru,Fri Oct 28 2022 08:07:04 GMT-0300 (Brasilia Standard Time),LULA,enquanto não deu nada de aumento real
Jovem Pan News São Paulo,Bauru,Fri Oct 28 2022 09:02:39 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan News São Paulo,Bauru,Fri Oct 28 2022 08:43:53 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Jovem Pan News São Paulo,Campinas,Fri Oct 28 2022 09:02:25 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan News São Paulo,Campinas,Fri Oct 28 2022 08:44:16 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Jovem Pan News São Paulo,Campinas,Fri Oct 28 2022 10:05:07 GMT-0300 (Brasilia Standard Time),LULA,enquanto não deu nada de aumento real
MarianaFM,Mariana,Fri Oct 28 2022 08:49:45 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
MarianaFM,Mariana,Fri Oct 28 2022 08:27:20 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio e o que fez o aliado dele roberto jefferson
MarianaFM,Mariana,Fri Oct 28 2022 08:09:07 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
MarianaFM,Mariana,Fri Oct 28 2022 08:09:07 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
MarianaFM,Mariana,Fri Oct 28 2022 08:53:57 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
MarianaFM,Mariana,Fri Oct 28 2022 08:39:14 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
MarianaFM,Mariana,Fri Oct 28 2022 09:09:20 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
MarianaFM,Mariana,Fri Oct 28 2022 09:27:34 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio e o que fez o aliado dele roberto jefferson
MarianaFM,Mariana,Fri Oct 28 2022 08:35:42 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Máximus FM,Belo Horizonte,Fri Oct 28 2022 08:07:48 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Nossa Rádio São Paulo,Belem,Fri Oct 28 2022 09:35:00 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Nossa Rádio São Paulo,Belem,Fri Oct 28 2022 09:35:00 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Nossa Rádio São Paulo,Belem,Fri Oct 28 2022 09:37:23 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Nossa Rádio São Paulo,Belem,Fri Oct 28 2022 10:23:23 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Nossa Rádio São Paulo,Belem,Fri Oct 28 2022 10:20:43 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Nossa Rádio São Paulo,Belem,Fri Oct 28 2022 10:38:53 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Pinga Fogo FM,Maringá,Fri Oct 28 2022 09:53:05 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
RIC 1490 Rede Rádio Imaculada Conceição,Campinas,Fri Oct 28 2022 09:09:44 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
RIC 1490 Rede Rádio Imaculada Conceição,Campinas,Fri Oct 28 2022 09:09:44 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
RIC 1490 Rede Rádio Imaculada Conceição,Campinas,Fri Oct 28 2022 09:09:07 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Radio 96 FM,Nova Serrana,Fri Oct 28 2022 08:07:06 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Radio Difusora Itajaí,Itajaí,Fri Oct 28 2022 10:16:41 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Radio Sentinela do Vale,Gaspar,Fri Oct 28 2022 08:14:11 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Radio Universitária UFG,Goiânia,Fri Oct 28 2022 09:46:00 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Radio Universitária UFG,Goiânia,Fri Oct 28 2022 09:37:16 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Radio Universitária UFG,Goiânia,Fri Oct 28 2022 08:07:29 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 08:37:58 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 08:48:29 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 09:20:45 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 09:48:51 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 10:34:50 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio 105 FM,Jundiai,Fri Oct 28 2022 08:02:15 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 105 FM,Urussanga,Fri Oct 28 2022 08:30:46 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio e o que fez o aliado dele roberto jefferson
Rádio 105 FM,Urussanga,Fri Oct 28 2022 10:14:27 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio 105 FM,Urussanga,Fri Oct 28 2022 10:30:51 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 89 Fm Barra Bonita,Barra Bonita,Fri Oct 28 2022 08:22:36 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Rádio 91.5 FM,Arapiraca,Fri Oct 28 2022 08:05:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio 94 FM,Cordeiro,Fri Oct 28 2022 08:04:52 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio 94 FM Santarém,Santarém,Fri Oct 28 2022 09:28:10 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Rádio 94 FM Santarém,Santarém,Fri Oct 28 2022 09:49:03 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio 94 FM Santarém,Santarém,Fri Oct 28 2022 10:16:46 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Rádio 94 FM Santarém,Santarém,Fri Oct 28 2022 09:26:47 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio 94 POP FM,Aracaju,Fri Oct 28 2022 08:20:04 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio 96 FM Bauru,Bauru,Fri Oct 28 2022 08:52:25 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio 96 FM Bauru,Bauru,Fri Oct 28 2022 08:52:36 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio 96 FM Bauru,Bauru,Fri Oct 28 2022 09:12:21 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio e o que fez o aliado dele roberto jefferson
Rádio 98 FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 08:32:31 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio 98 FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 08:32:31 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Rádio 98 FM Campina Grande,Campina Grande,Fri Oct 28 2022 08:54:44 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio 98 FM Campina Grande,Campina Grande,Fri Oct 28 2022 08:56:19 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio 98 FM Campina Grande,Campina Grande,Fri Oct 28 2022 09:26:20 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 98 FM Campina Grande,Campina Grande,Fri Oct 28 2022 08:55:16 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Rádio 98 FM Campina Grande,Campina Grande,Fri Oct 28 2022 08:54:13 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio 98 FM Campina Grande,Campina Grande,Fri Oct 28 2022 09:45:17 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio 98 FM Campina Grande,Campina Grande,Fri Oct 28 2022 10:20:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 98 FM Natal,Natal,Fri Oct 28 2022 08:51:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio 98 FM Natal,Natal,Fri Oct 28 2022 08:27:30 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 98 FM Natal,Natal,Fri Oct 28 2022 09:32:41 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 98 FM Natal,Natal,Fri Oct 28 2022 09:48:02 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 98 FM Natal,Natal,Fri Oct 28 2022 08:28:49 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio 98 FM Natal,Natal,Fri Oct 28 2022 09:11:39 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 98 FM Natal,Natal,Fri Oct 28 2022 09:13:03 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio 98 FM Natal,Natal,Fri Oct 28 2022 09:34:46 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio 99 FM,Patos de Minas,Fri Oct 28 2022 08:23:04 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro anunciou o fim dos reajustes pela inflação
Rádio 99.5 FM,Goiania,Fri Oct 28 2022 08:27:07 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio e o que fez o aliado dele roberto jefferson
Rádio 99.5 FM,Goiania,Fri Oct 28 2022 10:44:42 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio A Cor da Vida FM,Vila Velha,Fri Oct 28 2022 08:09:24 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio A Tarde FM,Salvador ,Fri Oct 28 2022 09:07:51 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio A Tarde FM,Salvador ,Fri Oct 28 2022 09:34:23 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio A Tarde FM,Salvador ,Fri Oct 28 2022 09:57:19 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio A Tarde FM,Salvador ,Fri Oct 28 2022 09:31:49 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio América,Belo Horizonte,Fri Oct 28 2022 08:27:11 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio América,Belo Horizonte,Fri Oct 28 2022 08:15:27 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio América,Belo Horizonte,Fri Oct 28 2022 08:44:18 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio América,Belo Horizonte,Fri Oct 28 2022 08:19:41 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio América,Belo Horizonte,Fri Oct 28 2022 08:40:53 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio América AM,Uberlandia,Fri Oct 28 2022 08:18:43 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio e o que fez o aliado dele roberto jefferson
Rádio América AM,Uberlandia,Fri Oct 28 2022 08:05:04 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Rádio Atenas FM,Alfenas,Fri Oct 28 2022 08:02:40 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio e o que fez o aliado dele roberto jefferson
Rádio Atividade FM Brasília,Brasília,Fri Oct 28 2022 09:08:27 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio Atividade FM Brasília,Brasília,Fri Oct 28 2022 09:10:04 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Atlantico FM,Estrela,Fri Oct 28 2022 08:20:43 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Atlantico FM,Estrela,Fri Oct 28 2022 09:43:32 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio Band FM Barretos,Barretos,Fri Oct 28 2022 08:31:28 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Band FM Barretos,Barretos,Fri Oct 28 2022 08:59:31 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Band FM Barretos,Barretos,Fri Oct 28 2022 08:54:28 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio e o que fez o aliado dele roberto jefferson
Rádio Band FM Barretos,Barretos,Fri Oct 28 2022 08:07:32 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Band FM Campos RJ,Campos dos Goytacazes,Fri Oct 28 2022 08:08:42 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio Band FM Campos RJ,Campos dos Goytacazes,Fri Oct 28 2022 08:09:51 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Band FM Grande Dourados,Fatima do Sul,Fri Oct 28 2022 08:04:56 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Band FM Tupã,São Paulo,Fri Oct 28 2022 08:28:11 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Bandeirantes Araranguá,Ararangua,Fri Oct 28 2022 08:05:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Bandeirantes Goiânia,Goiania,Fri Oct 28 2022 10:03:27 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Barreiras AM,Barreiras,Fri Oct 28 2022 10:04:30 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Barreiras AM,Barreiras,Fri Oct 28 2022 10:36:32 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio Barreiras AM,Barreiras,Fri Oct 28 2022 10:31:45 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Bom Jesus 98 FM,Belo Horizonte,Fri Oct 28 2022 08:02:49 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Bom Jesus 98 FM,Belo Horizonte,Fri Oct 28 2022 08:40:13 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio Bom Jesus 98 FM,Belo Horizonte,Fri Oct 28 2022 09:07:38 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Bom Jesus 98 FM,Belo Horizonte,Fri Oct 28 2022 09:52:53 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Bom Jesus 98 FM,Belo Horizonte,Fri Oct 28 2022 09:53:19 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Bom Jesus 98 FM,Belo Horizonte,Fri Oct 28 2022 10:23:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio Brasil,Santa Barbara d'Oeste,Fri Oct 28 2022 08:02:34 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Brasil,Santa Barbara d'Oeste,Fri Oct 28 2022 08:03:18 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio CBN Blumenau,Blumenau ,Fri Oct 28 2022 09:03:55 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio CBN Blumenau,Blumenau ,Fri Oct 28 2022 09:00:46 GMT-0300 (Brasilia Standard Time),BOLSONARO,se você voltar do lula estará votando numa mentira
Rádio CBN Blumenau,Blumenau ,Fri Oct 28 2022 09:23:18 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Rádio CBN Blumenau,Blumenau ,Fri Oct 28 2022 10:30:51 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio CBN Blumenau,Blumenau ,Fri Oct 28 2022 10:34:54 GMT-0300 (Brasilia Standard Time),BOLSONARO,se você voltar do lula estará votando numa mentira
Rádio CBN Campinas,Campinas,Fri Oct 28 2022 09:44:37 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio CBN Campinas,Campinas,Fri Oct 28 2022 09:49:03 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio CBN Natal,Natal,Fri Oct 28 2022 09:03:49 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio CBN Natal,Natal,Fri Oct 28 2022 10:06:49 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio CBN Natal,Natal,Fri Oct 28 2022 10:06:49 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Rádio Candidés,Divinopolis,Fri Oct 28 2022 08:06:41 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Capital FM,Cascavel,Fri Oct 28 2022 08:07:24 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio e o que fez o aliado dele roberto jefferson
Rádio Capital FM 95,Campo Grande,Fri Oct 28 2022 09:11:24 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Capital FM 95,Campo Grande,Fri Oct 28 2022 09:11:24 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Capital FM 95,Campo Grande,Fri Oct 28 2022 09:12:40 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Ceres,Nao me Toque,Fri Oct 28 2022 09:07:58 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Ceres,Nao me Toque,Fri Oct 28 2022 09:18:16 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
