[1666694573280] - manhã
[1666695685550] - Eu
[1666695689725] - Eu
[1666695694009] - Eu
[1666695696838] - eu
[1666695700760] - eu
[1666695722529] - né
[1666695727672] - disse
[1666695731702] - você
[1666695734489] - né
[1666695738710] - eu
[1666695753774] - isso
[1666695757362] - um oito e dois.
[1666695759086] - Eu
[1666695764387] - brincar com os filhos, se divertir
[1666695768633] - vê o brilho nos olhos, seus sorrisos sinceros
[1666695773257] - é momentos como esse não tem preço. E
[1666695778229] - não tem mesmo, no beto car, criança até doze anos não está
[1666695782740] - em outubro agora e vem curtir muita diversão nas atrações do
[1666695788006] - parque.
[1666695788832] - Agora,
[1666695794306] - Né
[1666695797157] - Eu
[1666695800741] - fui
[1666695804455] - eu
[1666695819992] - dia
[1666695838682] - né
[1666695853613] - eu
[1666695866534] - eu
[1666695876206] - eu
[1666695882632] - eu
[1666695891790] - né
[1666695895356] - né
[1666695902204] - vai
[1666695912492] - isso
[1666695925482] - eu
[1666695929419] - olha
[1666695941840] - olha
[1666695952609] - eu
[1666695959069] - Eu
[1666695962955] - eu
[1666695967510] - eu
[1666695971395] - eu
[1666695975628] - né
[1666695979033] - gente
[1666695990410] - você
[1666695993627] - né
[1666695997086] - eu
[1666696000377] - eu
[1666696005511] - eu
[1666696008105] - eu
[1666696011243] - né
[1666696019314] - esta
[1666696022671] - né
[1666696026162] - aqui
[1666696030467] - eu
[1666696035320] - Eu
[1666696038218] - eu
[1666696041566] - É um e é
[1666696082469] - Há
[1666696086494] - né
[1666696100447] - gente
[1666696103359] - eu
[1666696108750] - eu
[1666696116657] - né
[1666696123475] - né
[1666696126674] - eu
[1666696130831] - isso
[1666696139019] - né
[1666696151540] - isso
[1666696160823] - aquilo
[1666696165652] - inferno
[1666696199076] - você
[1666696202093] - eu
[1666696206761] - eu
[1666696210246] - isso
[1666696219062] - né
[1666696223435] - né
[1666696230483] - eu
[1666696238882] - eu
[1666696244424] - eu
[1666696248495] - Eu
[1666696253346] - Eu
[1666696256852] - Eu
[1666696260678] - eu
[1666696264399] - Há está
[1666696272039] - Antena um noventa e quatro ponto sete bom dia,
[1666696274939] - Né
[1666696278185] - né
[1666696317763] - gente
[1666696352139] - aqui
[1666696361075] - Eu
[1666696365137] - Eu
[1666696385874] - eu
[1666696427519] - Eu
[1666696430891] - Eu
[1666696434649] - eu
[1666696437904] - Eu
[1666696442153] - eu
[1666696460847] - né
[1666696474007] - né
[1666696481481] - tchau
[1666696484792] - tchau
[1666696489042] - tchau
[1666696504167] - Bom dia um, a número um em música
[1666696514136] - Eu
[1666696516956] - Eu
[1666696520511] - eu
[1666696534732] - Eu
[1666696578322] - eu
[1666696588767] - eu
[1666696592458] - né
[1666696600062] - fofa
[1666696608253] - Eu
[1666696654031] - tchau
[1666696666099] - eu
[1666696690806] - Eu
[1666696694588] - Eu
[1666696698254] - eu
[1666696702445] - eu
[1666696706254] - eu
[1666696709475] - eu
[1666696736669] - eu
[1666696771051] - um e.
[1666696778945] - Eu
[1666696782440] - eu
[1666696786971] - eu
[1666696791852] - né
[1666696799973] - Eu
[1666696803858] - Eu
[1666696826296] - né
[1666696838493] - eu
[1666696841596] - né
[1666696861950] - nós
[1666696879821] - fui
[1666696882514] - né
[1666696887094] - médio
[1666696894063] - eu
[1666696897482] - né
[1666696926005] - eu
[1666696976032] - eu
[1666696981071] - eu
[1666697001432] - isso
[1666697008321] - isso
[1666697025234] - né
[1666697031985] - eu
[1666697035078] - Bem
[1666697037973] - Eu
[1666697040937] - eu
[1666697044980] - eu
[1666697048772] - Um dia mira.
[1666697069825] - Favor
