RADIO,LOCALIDADE,DATAEHORA,CAMPANHA,FRASE
Jovem Pan News Piracicaba,Piracicaba ,Fri Oct 28 2022 08:32:41 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Jovem Pan News Piracicaba,Piracicaba ,Fri Oct 28 2022 08:33:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan News São Paulo,Bauru,Fri Oct 28 2022 08:07:04 GMT-0300 (Brasilia Standard Time),LULA,enquanto não deu nada de aumento real
Jovem Pan News São Paulo,Bauru,Fri Oct 28 2022 09:02:39 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan News São Paulo,Campinas,Fri Oct 28 2022 09:02:25 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan News São Paulo,Campinas,Fri Oct 28 2022 10:05:07 GMT-0300 (Brasilia Standard Time),LULA,enquanto não deu nada de aumento real
MarianaFM,Mariana,Fri Oct 28 2022 08:49:45 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
MarianaFM,Mariana,Fri Oct 28 2022 08:09:07 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
MarianaFM,Mariana,Fri Oct 28 2022 08:53:57 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
MarianaFM,Mariana,Fri Oct 28 2022 08:39:14 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
MarianaFM,Mariana,Fri Oct 28 2022 09:09:20 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
MarianaFM,Mariana,Fri Oct 28 2022 08:35:42 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Máximus FM,Belo Horizonte,Fri Oct 28 2022 08:07:48 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Nossa Rádio São Paulo,Belem,Fri Oct 28 2022 09:35:00 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
RIC 1490 Rede Rádio Imaculada Conceição,Campinas,Fri Oct 28 2022 09:09:44 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Radio 96 FM,Nova Serrana,Fri Oct 28 2022 08:07:06 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Radio Sentinela do Vale,Gaspar,Fri Oct 28 2022 08:14:11 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 08:37:58 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 08:48:29 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 09:20:45 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 105 FM,Jundiai,Fri Oct 28 2022 08:02:15 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 91.5 FM,Arapiraca,Fri Oct 28 2022 08:05:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio 96 FM Bauru,Bauru,Fri Oct 28 2022 08:52:25 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio 96 FM Bauru,Bauru,Fri Oct 28 2022 08:52:36 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio 98 FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 08:32:31 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio 98 FM Campina Grande,Campina Grande,Fri Oct 28 2022 08:54:44 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio 98 FM Campina Grande,Campina Grande,Fri Oct 28 2022 09:26:20 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 98 FM Natal,Natal,Fri Oct 28 2022 08:51:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio 98 FM Natal,Natal,Fri Oct 28 2022 08:27:30 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 98 FM Natal,Natal,Fri Oct 28 2022 09:32:41 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 99 FM,Patos de Minas,Fri Oct 28 2022 08:23:04 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro anunciou o fim dos reajustes pela inflação
Rádio A Cor da Vida FM,Vila Velha,Fri Oct 28 2022 08:09:24 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio A Tarde FM,Salvador ,Fri Oct 28 2022 09:07:51 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio A Tarde FM,Salvador ,Fri Oct 28 2022 09:57:19 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio A Tarde FM,Salvador ,Fri Oct 28 2022 09:31:49 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio América,Belo Horizonte,Fri Oct 28 2022 08:27:11 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio América,Belo Horizonte,Fri Oct 28 2022 08:15:27 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio América,Belo Horizonte,Fri Oct 28 2022 08:19:41 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Atividade FM Brasília,Brasília,Fri Oct 28 2022 09:10:04 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Atlantico FM,Estrela,Fri Oct 28 2022 08:20:43 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Band FM Barretos,Barretos,Fri Oct 28 2022 08:31:28 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Band FM Barretos,Barretos,Fri Oct 28 2022 08:59:31 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Band FM Barretos,Barretos,Fri Oct 28 2022 08:07:32 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Band FM Campos RJ,Campos dos Goytacazes,Fri Oct 28 2022 08:09:51 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Band FM Grande Dourados,Fatima do Sul,Fri Oct 28 2022 08:04:56 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Band FM Tupã,São Paulo,Fri Oct 28 2022 08:28:11 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Bandeirantes Araranguá,Ararangua,Fri Oct 28 2022 08:05:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Bandeirantes Goiânia,Goiania,Fri Oct 28 2022 10:03:27 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Bom Jesus 98 FM,Belo Horizonte,Fri Oct 28 2022 08:02:49 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Bom Jesus 98 FM,Belo Horizonte,Fri Oct 28 2022 09:07:38 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Bom Jesus 98 FM,Belo Horizonte,Fri Oct 28 2022 09:52:53 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Brasil,Santa Barbara d'Oeste,Fri Oct 28 2022 08:02:34 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Brasil,Santa Barbara d'Oeste,Fri Oct 28 2022 08:03:18 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio CBN Blumenau,Blumenau ,Fri Oct 28 2022 09:03:55 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio CBN Campinas,Campinas,Fri Oct 28 2022 09:44:37 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio CBN Natal,Natal,Fri Oct 28 2022 09:03:49 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Capital FM 95,Campo Grande,Fri Oct 28 2022 09:11:24 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Capital FM 95,Campo Grande,Fri Oct 28 2022 09:11:24 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Ceres,Nao me Toque,Fri Oct 28 2022 09:07:58 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Ceres,Nao me Toque,Fri Oct 28 2022 09:18:16 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Ceres,Nao me Toque,Fri Oct 28 2022 09:17:38 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Cerro Azul,Porto Alegre,Fri Oct 28 2022 08:12:43 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Cidade FM,Caratinga,Fri Oct 28 2022 08:14:19 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Cidade FM,Caratinga,Fri Oct 28 2022 08:14:19 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Cidade FM,Olimpia,Fri Oct 28 2022 08:22:33 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Cidade FM Tubarão,Belém,Fri Oct 28 2022 08:47:32 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro nunca deu e nem vai dar aumento real
Rádio Cidade Fortaleza,Fortaleza,Fri Oct 28 2022 08:13:18 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Cidade em dia,Ararangua,Fri Oct 28 2022 09:33:35 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Cidade em dia,Ararangua,Fri Oct 28 2022 09:32:59 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vai aumentar acima
Rádio Claretiana FM,Batatais,Fri Oct 28 2022 08:05:43 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Clube 98,Patos de Minas,Fri Oct 28 2022 08:53:03 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro anunciou o fim dos reajustes pela inflação
Rádio Clube FM,Campo Grande,Fri Oct 28 2022 08:58:29 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Clube FM,Campo Grande,Fri Oct 28 2022 09:27:50 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Clube de São João Batista,São João Batista,Fri Oct 28 2022 09:25:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Colina,Colina ,Fri Oct 28 2022 09:39:41 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Conceição 105.9 FM,Itajai,Fri Oct 28 2022 08:12:06 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Cultura,Bagé,Fri Oct 28 2022 08:45:37 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Cultura,Bagé,Fri Oct 28 2022 09:49:51 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Cultura,Timbo,Fri Oct 28 2022 08:55:20 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Cultura,Timbo,Fri Oct 28 2022 08:41:33 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Cultura AM,Xaxim,Fri Oct 28 2022 09:02:42 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Cultura AM,Xaxim,Fri Oct 28 2022 09:13:58 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Cultura AM,Xaxim,Fri Oct 28 2022 09:13:58 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Cultura AM,Xaxim,Fri Oct 28 2022 09:59:43 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Cultura AM,Xaxim,Fri Oct 28 2022 09:59:43 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Cultura AM Arapongas,Arapongas,Fri Oct 28 2022 08:57:20 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Cultura AM Arapongas,Arapongas,Fri Oct 28 2022 08:27:25 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Cultura AM Arapongas,Arapongas,Fri Oct 28 2022 09:27:32 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Cultura AM Arapongas,Arapongas,Fri Oct 28 2022 09:27:32 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Cultura AM Arapongas,Arapongas,Fri Oct 28 2022 08:26:44 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Cultura FM,Uberlandia,Fri Oct 28 2022 08:36:03 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Cultura Santos Dumont,Santos Dumont,Fri Oct 28 2022 08:02:40 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para defender a família
Rádio Cultura Santos Dumont,Santos Dumont,Fri Oct 28 2022 08:05:17 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio D2 FM,Santa Rita do Sapucai,Fri Oct 28 2022 08:49:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Delta FM,Bage,Fri Oct 28 2022 08:32:15 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Deus é Amor São Paulo,Belém,Fri Oct 28 2022 08:04:33 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Deus é Amor São Paulo,Boa Vista,Fri Oct 28 2022 08:04:44 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Deus é Amor São Paulo,Botelhos,Fri Oct 28 2022 08:04:36 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Deus é Amor São Paulo,Brasília,Fri Oct 28 2022 08:04:47 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Deus é Amor São Paulo,Goiania,Fri Oct 28 2022 08:04:26 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Difusora HD,Pouso Alegre,Fri Oct 28 2022 08:05:42 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Difusora HD,Pouso Alegre,Fri Oct 28 2022 08:05:04 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Diplomata FM,Brusque,Fri Oct 28 2022 08:18:28 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Diário FM,Belém,Fri Oct 28 2022 08:04:26 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Dumont FM,Jundiai,Fri Oct 28 2022 08:14:54 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Educadora AM,Belém,Fri Oct 28 2022 08:51:17 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Educadora AM,Belém,Fri Oct 28 2022 08:47:52 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Educadora AM,Belém,Fri Oct 28 2022 09:07:31 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Educadora AM,Uba,Fri Oct 28 2022 08:19:10 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Educadora FM,Belém,Fri Oct 28 2022 08:35:07 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Eldorado AM,Criciuma,Fri Oct 28 2022 08:26:49 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Eldorado AM,Criciuma,Fri Oct 28 2022 08:26:49 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Esperança Estância,Aracaju,Fri Oct 28 2022 08:46:13 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Esperança Estância,Aracaju,Fri Oct 28 2022 09:46:57 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Estação FM,Carlos Barbosa,Fri Oct 28 2022 08:20:27 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Estação FM,Carlos Barbosa,Fri Oct 28 2022 09:28:21 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Estação FM,Carlos Barbosa,Fri Oct 28 2022 09:44:13 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Excelsior AM,Salvador,Fri Oct 28 2022 08:11:57 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Excelsior AM,Salvador,Fri Oct 28 2022 09:23:58 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Excelsior AM,Salvador,Fri Oct 28 2022 09:25:13 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Expresso FM,Belo Horizonte,Fri Oct 28 2022 09:27:31 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio FM 104,Itapolis,Fri Oct 28 2022 08:14:45 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio FM Cidade 97,Campo Grande,Fri Oct 28 2022 08:34:19 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio FM Cidade 97,Campo Grande,Fri Oct 28 2022 08:04:08 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio FM Itabaiana,Aracaju,Fri Oct 28 2022 08:56:31 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio FM Liberdade,Belem ,Fri Oct 28 2022 08:18:18 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio FM Liberdade,Belem ,Fri Oct 28 2022 08:18:18 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio FM Liberdade,Belem ,Fri Oct 28 2022 09:19:55 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio FM Liberdade,Belem ,Fri Oct 28 2022 09:18:47 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio FM Liberdade,Patos de Minas,Fri Oct 28 2022 08:05:28 GMT-0300 (Brasilia Standard Time),BOLSONARO,corrupção no governo lula
Rádio FM Liberdade,Patos de Minas,Fri Oct 28 2022 08:19:10 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro vai piorar
Rádio FM Sergipe,Aracaju,Fri Oct 28 2022 09:38:26 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Fan FM,Aracaju,Fri Oct 28 2022 09:39:46 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Fan FM Carmópolis,Aracaju,Fri Oct 28 2022 09:03:37 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Fan FM Carmópolis,Aracaju,Fri Oct 28 2022 09:05:26 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Fan FM Carmópolis,Aracaju,Fri Oct 28 2022 09:31:31 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Fonte FM,Brasília,Fri Oct 28 2022 08:09:43 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Fraiburgo AM,Fraiburgo,Fri Oct 28 2022 09:30:38 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Fraiburgo AM,Fraiburgo,Fri Oct 28 2022 09:54:18 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Frei Caneca FM,Recife,Fri Oct 28 2022 08:03:28 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Furb FM,Blumenau,Fri Oct 28 2022 08:19:59 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Gospel FM Araras,Araras,Fri Oct 28 2022 07:30:28 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Gospel FM Araras,Araras,Fri Oct 28 2022 07:30:28 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Gospel FM Araras,Araras,Fri Oct 28 2022 08:06:58 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Grande Vale FM,Ipatinga,Fri Oct 28 2022 08:16:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Guarabira FM,Guarabira,Fri Oct 28 2022 09:34:38 GMT-0300 (Brasilia Standard Time),BOLSONARO,lula e da dilma mandaram o dinheiro dos
Rádio Guarabira FM,Guarabira,Fri Oct 28 2022 09:10:04 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vai aumentar acima
Rádio Guarany  FM,Santarém,Fri Oct 28 2022 08:28:51 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para defender a família
Rádio Guarany  FM,Santarém,Fri Oct 28 2022 09:11:16 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Guarany  FM,Santarém,Fri Oct 28 2022 09:58:39 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Guaíra,Barretos,Fri Oct 28 2022 08:10:48 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Rádio Guaíra,Barretos,Fri Oct 28 2022 08:10:48 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Iguassu,Curitiba,Fri Oct 28 2022 08:35:13 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Iguassu,Curitiba,Fri Oct 28 2022 08:48:58 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Iguassu,Curitiba,Fri Oct 28 2022 08:25:28 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Iguassu,Curitiba,Fri Oct 28 2022 08:53:37 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Iguassu,Curitiba,Fri Oct 28 2022 08:55:53 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Iguassu,Curitiba,Fri Oct 28 2022 08:59:13 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio Iguassu,Curitiba,Fri Oct 28 2022 09:28:54 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio Iguassu,Curitiba,Fri Oct 28 2022 09:12:33 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para defender a família
Rádio Imprensa FM,Anápolis,Fri Oct 28 2022 09:07:58 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio Imprensa FM,Anápolis,Fri Oct 28 2022 08:54:02 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Integração FM,Belo Horizonte,Fri Oct 28 2022 08:33:17 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio Integração FM,Jacinto Machado,Fri Oct 28 2022 09:07:59 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
