RADIO,LOCALIDADE,DATAEHORA,CAMPANHA,FRASE
Jovem Pan FM Ipatinga,Ipatinga,Fri Oct 28 2022 08:41:23 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
Jovem Pan FM Ipatinga,Ipatinga,Fri Oct 28 2022 08:46:11 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan FM Ipatinga,Ipatinga,Fri Oct 28 2022 09:23:58 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Jovem Pan FM Ipatinga,Ipatinga,Fri Oct 28 2022 10:26:36 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
Jovem Pan FM Ipatinga,Ipatinga,Fri Oct 28 2022 10:00:46 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Jovem Pan FM Ipatinga,Ipatinga,Fri Oct 28 2022 10:28:55 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
Jovem Pan FM Ipatinga,Ipatinga,Fri Oct 28 2022 11:28:39 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Jovem Pan FM Ipatinga,Ipatinga,Fri Oct 28 2022 11:02:25 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Jovem Pan FM Itaperuna,Itaperuna,Fri Oct 28 2022 09:04:18 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
Jovem Pan FM Itaperuna,Itaperuna,Fri Oct 28 2022 10:00:18 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
Jovem Pan FM Itaperuna,Itaperuna,Fri Oct 28 2022 09:05:04 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Jovem Pan FM Itaperuna,Itaperuna,Fri Oct 28 2022 10:05:15 GMT-0300 (Brasilia Standard Time),LULA,enquanto não deu nada de aumento real
Jovem Pan FM Itaperuna,Itaperuna,Fri Oct 28 2022 09:58:41 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan FM Natal,Natal,Fri Oct 28 2022 09:04:20 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Jovem Pan FM Natal,Natal,Fri Oct 28 2022 09:57:20 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan FM Natal,Natal,Fri Oct 28 2022 09:04:48 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan FM Natal,Natal,Fri Oct 28 2022 10:34:55 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan FM Natal,Natal,Fri Oct 28 2022 10:05:12 GMT-0300 (Brasilia Standard Time),LULA,enquanto não deu nada de aumento real
Jovem Pan FM Natal,Natal,Fri Oct 28 2022 10:39:05 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Jovem Pan FM Natal,Natal,Fri Oct 28 2022 09:01:10 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Jovem Pan FM Piracicaba,Piracicaba,Fri Oct 28 2022 08:03:44 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
Jovem Pan FM Salvador,Salvador,Fri Oct 28 2022 08:20:34 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Jovem Pan FM Serra Gaúcha,Bento Gonçalves,Fri Oct 28 2022 08:03:21 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
Jovem Pan FM Serra Gaúcha,Bento Gonçalves,Fri Oct 28 2022 08:04:04 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan FM Serra Gaúcha,Bento Gonçalves,Fri Oct 28 2022 08:04:43 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Jovem Pan FM São Paulo,Feira de Santana,Fri Oct 28 2022 08:17:50 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
Jovem Pan FM São Paulo,Feira de Santana,Fri Oct 28 2022 09:02:09 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan FM São Paulo,Feira de Santana,Fri Oct 28 2022 09:32:25 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Jovem Pan FM São Paulo,Rondonópolis,Fri Oct 28 2022 08:07:27 GMT-0300 (Brasilia Standard Time),LULA,enquanto não deu nada de aumento real
Jovem Pan News Barretos,Barretos,Fri Oct 28 2022 08:27:03 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
Jovem Pan News Barretos,Barretos,Fri Oct 28 2022 08:06:55 GMT-0300 (Brasilia Standard Time),LULA,enquanto não deu nada de aumento real
Jovem Pan News Barretos,Barretos,Fri Oct 28 2022 08:56:00 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Jovem Pan News Barretos,Barretos,Fri Oct 28 2022 08:42:48 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
Jovem Pan News Barretos,Barretos,Fri Oct 28 2022 08:27:30 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan News Barretos,Barretos,Fri Oct 28 2022 08:41:37 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan News Barretos,Barretos,Fri Oct 28 2022 08:28:04 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 08:07:01 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 08:54:38 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 08:29:05 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 08:27:09 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 08:29:36 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 09:02:27 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 08:52:31 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 08:54:06 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
Jovem Pan News Criciúma,Criciuma,Fri Oct 28 2022 08:05:50 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
Jovem Pan News Imbé,Imbé,Fri Oct 28 2022 08:40:45 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Jovem Pan News Imbé,Imbé,Fri Oct 28 2022 08:43:06 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Jovem Pan News Piracicaba,Piracicaba ,Fri Oct 28 2022 08:32:41 GMT-0300 (Brasilia Standard Time),BOLSONARO,é só com bolsonaro que se o direito está garantido
Jovem Pan News Piracicaba,Piracicaba ,Fri Oct 28 2022 08:33:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Jovem Pan News Piracicaba,Piracicaba ,Fri Oct 28 2022 09:17:23 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Jovem Pan News Piracicaba,Piracicaba ,Fri Oct 28 2022 11:14:34 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan News São Paulo,Bauru,Fri Oct 28 2022 08:07:04 GMT-0300 (Brasilia Standard Time),LULA,enquanto não deu nada de aumento real
Jovem Pan News São Paulo,Bauru,Fri Oct 28 2022 09:02:39 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan News São Paulo,Bauru,Fri Oct 28 2022 08:43:53 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Jovem Pan News São Paulo,Bauru,Fri Oct 28 2022 09:31:54 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro quer esconder esta notícia mas esta semana
Jovem Pan News São Paulo,Bauru,Fri Oct 28 2022 09:32:33 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Jovem Pan News São Paulo,Campinas,Fri Oct 28 2022 09:02:25 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Jovem Pan News São Paulo,Campinas,Fri Oct 28 2022 08:44:16 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Jovem Pan News São Paulo,Campinas,Fri Oct 28 2022 10:05:07 GMT-0300 (Brasilia Standard Time),LULA,enquanto não deu nada de aumento real
MarianaFM,Mariana,Fri Oct 28 2022 08:03:20 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
MarianaFM,Mariana,Fri Oct 28 2022 08:49:45 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
MarianaFM,Mariana,Fri Oct 28 2022 08:27:20 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
MarianaFM,Mariana,Fri Oct 28 2022 08:09:07 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
MarianaFM,Mariana,Fri Oct 28 2022 08:49:00 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
MarianaFM,Mariana,Fri Oct 28 2022 08:53:57 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
MarianaFM,Mariana,Fri Oct 28 2022 08:39:14 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
MarianaFM,Mariana,Fri Oct 28 2022 09:09:20 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
MarianaFM,Mariana,Fri Oct 28 2022 08:53:13 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
MarianaFM,Mariana,Fri Oct 28 2022 09:27:34 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
MarianaFM,Mariana,Fri Oct 28 2022 08:35:42 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
MarianaFM,Mariana,Fri Oct 28 2022 09:14:59 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro quer esconder esta notícia mas esta semana
MarianaFM,Mariana,Fri Oct 28 2022 09:10:03 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
MarianaFM,Mariana,Fri Oct 28 2022 10:56:42 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
MarianaFM,Mariana,Fri Oct 28 2022 09:15:39 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
MarianaFM,Mariana,Fri Oct 28 2022 11:21:11 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
MarianaFM,Mariana,Fri Oct 28 2022 11:26:07 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
MarianaFM,Mariana,Fri Oct 28 2022 11:05:10 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Máximus FM,Belo Horizonte,Fri Oct 28 2022 08:07:48 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
Nossa Rádio FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 08:22:59 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Nossa Rádio FM Belo Horizonte,Belo Horizonte,Fri Oct 28 2022 08:20:11 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
Nossa Rádio São Paulo,Belem,Fri Oct 28 2022 08:47:25 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Nossa Rádio São Paulo,Belem,Fri Oct 28 2022 09:35:00 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Nossa Rádio São Paulo,Belem,Fri Oct 28 2022 09:37:23 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Nossa Rádio São Paulo,Belem,Fri Oct 28 2022 10:23:23 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Nossa Rádio São Paulo,Belem,Fri Oct 28 2022 10:20:43 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Nossa Rádio São Paulo,Belem,Fri Oct 28 2022 09:34:45 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Nossa Rádio São Paulo,Belem,Fri Oct 28 2022 10:39:59 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Nossa Rádio São Paulo,Belem,Fri Oct 28 2022 10:38:53 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Nossa Rádio São Paulo,Belem,Fri Oct 28 2022 09:35:47 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Pinga Fogo FM,Maringá,Fri Oct 28 2022 09:53:05 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Pinga Fogo FM,Maringá,Fri Oct 28 2022 10:18:55 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Pinga Fogo FM,Maringá,Fri Oct 28 2022 11:32:56 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
Pinga Fogo FM,Maringá,Fri Oct 28 2022 11:32:23 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
RIC 1490 Rede Rádio Imaculada Conceição,Campinas,Fri Oct 28 2022 09:09:24 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro quer esconder esta notícia mas esta semana
RIC 1490 Rede Rádio Imaculada Conceição,Campinas,Fri Oct 28 2022 09:09:44 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
RIC 1490 Rede Rádio Imaculada Conceição,Campinas,Fri Oct 28 2022 09:09:07 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
RIC 1490 Rede Rádio Imaculada Conceição,Campinas,Fri Oct 28 2022 10:17:35 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
RIC 1490 Rede Rádio Imaculada Conceição,Campinas,Fri Oct 28 2022 11:11:54 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
RIC 1490 Rede Rádio Imaculada Conceição,Campinas,Fri Oct 28 2022 11:13:40 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Radio 96 FM,Nova Serrana,Fri Oct 28 2022 08:07:06 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Radio 96 FM,Nova Serrana,Fri Oct 28 2022 08:02:49 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
Radio Difusora Itajaí,Itajaí,Fri Oct 28 2022 10:16:41 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
Radio Sentinela do Vale,Gaspar,Fri Oct 28 2022 08:14:11 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Radio Universitária UFG,Goiânia,Fri Oct 28 2022 08:44:31 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Radio Universitária UFG,Goiânia,Fri Oct 28 2022 09:13:05 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
Radio Universitária UFG,Goiânia,Fri Oct 28 2022 09:46:00 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Radio Universitária UFG,Goiânia,Fri Oct 28 2022 09:37:16 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Radio Universitária UFG,Goiânia,Fri Oct 28 2022 08:07:29 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Radio Universitária UFG,Goiânia,Fri Oct 28 2022 10:39:32 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Radio Universitária UFG,Goiânia,Fri Oct 28 2022 10:39:06 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro quer esconder esta notícia mas esta semana
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 08:37:58 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 08:48:29 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 08:25:08 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 09:20:45 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 09:21:01 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 08:48:15 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 09:48:51 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 10:34:50 GMT-0300 (Brasilia Standard Time),LULA,aposentados que não votam em bolsonaro
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 10:19:33 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 10:34:33 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Rádio 105 FM,Jaraguá do Sul,Fri Oct 28 2022 11:18:05 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Rádio 105 FM,Jundiai,Fri Oct 28 2022 08:02:15 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 105 FM,Jundiai,Fri Oct 28 2022 08:02:43 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Rádio 105 FM,Urussanga,Fri Oct 28 2022 08:30:46 GMT-0300 (Brasilia Standard Time),LULA,bolsonaro disse que para proteger o patrimônio
Rádio 105 FM,Urussanga,Fri Oct 28 2022 10:14:27 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
Rádio 105 FM,Urussanga,Fri Oct 28 2022 10:30:51 GMT-0300 (Brasilia Standard Time),BOLSONARO,a propaganda do lula estar enganando você
Rádio 105 FM,Urussanga,Fri Oct 28 2022 11:12:49 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio 89 Fm Barra Bonita,Barra Bonita,Fri Oct 28 2022 08:22:36 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Rádio 91.5 FM,Arapiraca,Fri Oct 28 2022 08:05:14 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio 92 FM Criciúma,Ararangua,Fri Oct 28 2022 08:21:51 GMT-0300 (Brasilia Standard Time),BOLSONARO,votar no lula é votar numa grande mentira
Rádio 94 FM,Bauru,Fri Oct 28 2022 08:57:21 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Rádio 94 FM,Cordeiro,Fri Oct 28 2022 08:04:52 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio 94 FM Santarém,Santarém,Fri Oct 28 2022 09:28:10 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Rádio 94 FM Santarém,Santarém,Fri Oct 28 2022 09:49:03 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio 94 FM Santarém,Santarém,Fri Oct 28 2022 10:16:46 GMT-0300 (Brasilia Standard Time),LULA,com bolsonaro o que já estava ruim pode ficar pior
Rádio 94 FM Santarém,Santarém,Fri Oct 28 2022 09:26:47 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio 94 FM Santarém,Santarém,Fri Oct 28 2022 10:44:33 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio 94 FM Santarém,Santarém,Fri Oct 28 2022 09:50:16 GMT-0300 (Brasilia Standard Time),LULA,fala presidente lula
Rádio 94 FM Santarém,Santarém,Fri Oct 28 2022 09:27:28 GMT-0300 (Brasilia Standard Time),BOLSONARO,bolsonaro vinte e dois
Rádio 94 FM Santarém,Santarém,Fri Oct 28 2022 10:45:52 GMT-0300 (Brasilia Standard Time),LULA,salário mínimo e congelar qualquer reajuste da aposentadoria
Rádio 94 POP FM,Aracaju,Fri Oct 28 2022 08:20:04 GMT-0300 (Brasilia Standard Time),BOLSONARO,agora domingo vinte e dois bolsonaro presidente
Rádio 96 FM Bauru,Bauru,Fri Oct 28 2022 08:52:13 GMT-0300 (Brasilia Standard Time),BOLSONARO,não pode correr risco do pt voltar
